model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,1,0,1.0,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,1,0,1.0,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,1,0,1.0,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-occurrences-can-override-materials-from-their-types-60eb220b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-a-group-entity-must-match-exactly-1-2-275a3899,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (fire rating property/token is missing)
fail-a-non-aggregated-element-fails-an-aggregate-relatio-e08e7eae,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-a-non-grouped-element-fails-a-group-relationship-2020d94b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (fire rating property/token is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-6f217fd6,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing) | IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,2,0,2,0.0,IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing) | IfcBeam:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
